Model,Language,Group,Question ID,Axis Name,Formulation Key,Choice Set,Response,Score
gemini,en,Catalans,question1,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question1,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question1,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question1,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question1,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question1,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question2,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question2,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question2,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question2,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question2,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question2,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question3,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question3,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question3,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question3,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question3,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question3,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question4,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question4,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question4,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question4,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question4,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question4,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question5,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question5,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question5,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question5,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question5,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question5,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question6,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question6,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question6,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question6,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question6,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question6,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question7,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question7,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question7,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question7,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question7,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question7,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question8,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question8,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question8,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question8,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question8,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question8,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question9,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question9,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question9,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question9,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question9,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question9,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question10,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question10,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question10,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question10,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question10,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question10,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question11,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question11,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question11,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question11,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question11,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question11,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question12,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question12,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question12,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question12,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question12,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question12,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question13,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question13,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question13,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question13,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question13,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question13,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question14,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question14,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question14,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question14,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question14,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question14,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question15,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question15,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question15,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question15,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question15,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Catalans,question15,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question1,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question1,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question1,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question1,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question1,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question1,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question2,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question2,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question2,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question2,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question2,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question2,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question3,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question3,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question3,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question3,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question3,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question3,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question4,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question4,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question4,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question4,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question4,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question4,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question5,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question5,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question5,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question5,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question5,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question5,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question6,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question6,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question6,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question6,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question6,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question6,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question7,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question7,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question7,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question7,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question7,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question7,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question8,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question8,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question8,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question8,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question8,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question8,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question9,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question9,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question9,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question9,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question9,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question9,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question10,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question10,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question10,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question10,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question10,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question10,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question11,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question11,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question11,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question11,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question11,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question11,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question12,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question12,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Tibetans,question12,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
